Id,SalePrice
1461,118500.46649045884
1462,150915.569518211
1463,174521.91592760716
1464,190235.69842189638
1465,194833.46536490132
1466,176291.5858112516
1467,175899.51832458912
1468,169313.87367667654
1469,184666.68334054382
1470,122850.82283555798
1471,188252.95848168456
1472,97988.73554724641
1473,97783.75154635473
1474,149170.19695962538
1475,118671.26505860809
1476,359830.29096790304
1477,245273.893087285
1478,298864.2590029258
1479,280433.7800110483
1480,468493.5275058591
1481,315873.23850630864
1482,211208.0981736771
1483,175690.44609216577
1484,170399.81430478214
1485,187016.08352650038
1486,195079.8611409076
1487,325639.3641951663
1488,234899.54319445125
1489,194885.64589772123
1490,218878.56084173726
1491,192049.20059223112
1492,93890.48075679192
1493,185538.557029553
1494,292374.3647854215
1495,284804.48288517736
1496,230470.7869773123
1497,180868.7501324922
1498,168014.82194463979
1499,159370.80757212313
1500,159923.0180740183
1501,172339.6425250267
1502,157890.0243286224
1503,278385.66970934195
1504,240368.22600252338
1505,221624.2596581793
1506,184743.85468240388
1507,240119.1393070519
1508,193334.78439710112
1509,159428.62184633323
1510,148139.99442632293
1511,153318.86272177857
1512,168798.83779823972
1513,148982.3909824962
1514,150649.39057993432
1515,186566.9534845064
1516,153626.37453611672
1517,157296.12950761744
1518,131190.26306215883
1519,215250.21188621921
1520,132229.44244102435
1521,134290.6159297044
1522,168835.88030883373
1523,113249.22726853935
1524,120504.79068878552
1525,121569.94075798412
1526,117603.70514267895
1527,108760.6962462044
1528,130234.28842484111
1529,147343.04994066752
1530,187065.5403945775
1531,123042.06485076039
1532,103049.32429783217
1533,143684.0685947535
1534,120213.69653104007
1535,140334.10874745063
1536,112971.26610415167
1537,70293.76896845017
1538,149625.18026134785
1539,194409.77293232508
1540,100927.47643915977
1541,138403.70887705515
1542,135646.96765966993
1543,181602.99098342896
1544,88033.9758436062
1545,108671.20711691698
1546,132373.5806442431
1547,130445.40556064123
1548,133911.73582251777
1549,118757.12835372987
1550,138543.98087264603
1551,111826.77131471367
1552,143031.64976630377
1553,137414.88770962233
1554,118716.58147092204
1555,157483.0979701216
1556,91392.10111518009
1557,104713.7373188211
1558,99287.7769526932
1559,86745.34939852165
1560,134927.86690130318
1561,126263.68804244726
1562,130182.67834531481
1563,123512.38425963192
1564,156497.83973340498
1565,148159.30641977786
1566,232207.661960795
1567,80802.27351759019
1568,231432.0841306111
1569,135088.42267039075
1570,136351.2022979273
1571,118498.3291859437
